"country_name","country_code","region","year","indicator_name","value"
"France","FRA","Europe & Central Asia","1999","Fuel exports (% of merchandise exports)",0.0222
"France","FRA","Europe & Central Asia","1999","Manufactures exports (% of merchandise exports)",0.8233
"France","FRA","Europe & Central Asia","1999","Ores and metals exports (% of merchandise exports)",0.0187
"Japan","JPN","East Asia & Pacific","1999","Exports of goods and services (% of GDP)",0.1017
"Japan","JPN","East Asia & Pacific","1999","Imports of goods and services (% of GDP)",0.0858
"Japan","JPN","East Asia & Pacific","1999","Trade (% of GDP)",0.1876
"Japan","JPN","East Asia & Pacific","1999","Merchandise trade (% of GDP)",0.1641
"Japan","JPN","East Asia & Pacific","1999","Agricultural raw materials imports (% of merchandise imports)",0.0352
"Japan","JPN","East Asia & Pacific","1999","Food imports (% of merchandise imports)",0.1515
"Japan","JPN","East Asia & Pacific","1999","Fuel imports (% of merchandise imports)",0.1608
"Japan","JPN","East Asia & Pacific","1999","Manufactures imports (% of merchandise imports)",0.5818
"Japan","JPN","East Asia & Pacific","1999","Ores and metals imports (% of merchandise imports)",0.0553
"Japan","JPN","East Asia & Pacific","1999","Agricultural raw materials exports (% of merchandise exports)",0.0049
"Japan","JPN","East Asia & Pacific","1999","Food exports (% of merchandise exports)",0.0052
"Japan","JPN","East Asia & Pacific","1999","Fuel exports (% of merchandise exports)",0.0036
"Japan","JPN","East Asia & Pacific","1999","Manufactures exports (% of merchandise exports)",0.9416
"Japan","JPN","East Asia & Pacific","1999","Ores and metals exports (% of merchandise exports)",0.0127
"South Korea","KOR","East Asia & Pacific","1999","Exports of goods and services (% of GDP)",0.3578
"South Korea","KOR","East Asia & Pacific","1999","Imports of goods and services (% of GDP)",0.2965
"South Korea","KOR","East Asia & Pacific","1999","Trade (% of GDP)",0.6543
"South Korea","KOR","East Asia & Pacific","1999","Merchandise trade (% of GDP)",0.5417
"South Korea","KOR","East Asia & Pacific","1999","Agricultural raw materials imports (% of merchandise imports)",0.0371
"South Korea","KOR","East Asia & Pacific","1999","Food imports (% of merchandise imports)",0.0573
"South Korea","KOR","East Asia & Pacific","1999","Fuel imports (% of merchandise imports)",0.1946
"South Korea","KOR","East Asia & Pacific","1999","Manufactures imports (% of merchandise imports)",0.6414
"South Korea","KOR","East Asia & Pacific","1999","Ores and metals imports (% of merchandise imports)",0.065
"South Korea","KOR","East Asia & Pacific","1999","Agricultural raw materials exports (% of merchandise exports)",0.01
"South Korea","KOR","East Asia & Pacific","1999","Food exports (% of merchandise exports)",0.02
"South Korea","KOR","East Asia & Pacific","1999","Fuel exports (% of merchandise exports)",0.041
"South Korea","KOR","East Asia & Pacific","1999","Manufactures exports (% of merchandise exports)",0.9146
"South Korea","KOR","East Asia & Pacific","1999","Ores and metals exports (% of merchandise exports)",0.0139
"United States","USA","North America","1999","Exports of goods and services (% of GDP)",0.1027
"United States","USA","North America","1999","Imports of goods and services (% of GDP)",0.1292
"United States","USA","North America","1999","Trade (% of GDP)",0.2319
"United States","USA","North America","1999","Merchandise trade (% of GDP)",0.1817
"United States","USA","North America","1999","Agricultural raw materials imports (% of merchandise imports)",0.0166
"United States","USA","North America","1999","Food imports (% of merchandise imports)",0.046
"United States","USA","North America","1999","Fuel imports (% of merchandise imports)",0.075
"United States","USA","North America","1999","Manufactures imports (% of merchandise imports)",0.799
"United States","USA","North America","1999","Ores and metals imports (% of merchandise imports)",0.0213
"United States","USA","North America","1999","Agricultural raw materials exports (% of merchandise exports)",0.0208
"United States","USA","North America","1999","Food exports (% of merchandise exports)",0.0793
"United States","USA","North America","1999","Fuel exports (% of merchandise exports)",0.0154
"United States","USA","North America","1999","Manufactures exports (% of merchandise exports)",0.8315
"United States","USA","North America","1999","Ores and metals exports (% of merchandise exports)",0.018
"World","WLD","World","1999","Exports of goods and services (% of GDP)",0.2401
"World","WLD","World","1999","Imports of goods and services (% of GDP)",0.2315
"World","WLD","World","1999","Trade (% of GDP)",0.4717
"World","WLD","World","1999","Merchandise trade (% of GDP)",0.359
"World","WLD","World","1999","Agricultural raw materials imports (% of merchandise imports)",0.0229
"World","WLD","World","1999","Food imports (% of merchandise imports)",0.0815
"World","WLD","World","1999","Fuel imports (% of merchandise imports)",0.0786
"World","WLD","World","1999","Manufactures imports (% of merchandise imports)",0.7575
"World","WLD","World","1999","Ores and metals imports (% of merchandise imports)",0.0317
"World","WLD","World","1999","Agricultural raw materials exports (% of merchandise exports)",0.019
"World","WLD","World","1999","Food exports (% of merchandise exports)",0.0826
"World","WLD","World","1999","Fuel exports (% of merchandise exports)",0.1104
"World","WLD","World","1999","Manufactures exports (% of merchandise exports)",0.7329
"World","WLD","World","1999","Ores and metals exports (% of merchandise exports)",0.0331
"Canada","CAN","North America","2000","Exports of goods and services (% of GDP)",0.4424
"Canada","CAN","North America","2000","Imports of goods and services (% of GDP)",0.3862
"Canada","CAN","North America","2000","Trade (% of GDP)",0.8286
"Canada","CAN","North America","2000","Merchandise trade (% of GDP)",0.7024
"Canada","CAN","North America","2000","Agricultural raw materials imports (% of merchandise imports)",0.0134
"Canada","CAN","North America","2000","Food imports (% of merchandise imports)",0.0511
"Canada","CAN","North America","2000","Fuel imports (% of merchandise imports)",0.0534
"Canada","CAN","North America","2000","Manufactures imports (% of merchandise imports)",0.8455
"Canada","CAN","North America","2000","Ores and metals imports (% of merchandise imports)",0.0231
"Canada","CAN","North America","2000","Agricultural raw materials exports (% of merchandise exports)",0.0663
"Canada","CAN","North America","2000","Food exports (% of merchandise exports)",0.0675
"Canada","CAN","North America","2000","Fuel exports (% of merchandise exports)",0.1417
"Canada","CAN","North America","2000","Manufactures exports (% of merchandise exports)",0.6531
"Canada","CAN","North America","2000","Ores and metals exports (% of merchandise exports)",0.0465
"Germany","DEU","Europe & Central Asia","2000","Exports of goods and services (% of GDP)",0.3083
"Germany","DEU","Europe & Central Asia","2000","Imports of goods and services (% of GDP)",0.3056
"Germany","DEU","Europe & Central Asia","2000","Trade (% of GDP)",0.6139
"Germany","DEU","Europe & Central Asia","2000","Merchandise trade (% of GDP)",0.538
"Germany","DEU","Europe & Central Asia","2000","Agricultural raw materials imports (% of merchandise imports)",0.0174
"Germany","DEU","Europe & Central Asia","2000","Food imports (% of merchandise imports)",0.0658
"Germany","DEU","Europe & Central Asia","2000","Fuel imports (% of merchandise imports)",0.0859
"Germany","DEU","Europe & Central Asia","2000","Manufactures imports (% of merchandise imports)",0.6754
"Germany","DEU","Europe & Central Asia","2000","Ores and metals imports (% of merchandise imports)",0.0353
"Germany","DEU","Europe & Central Asia","2000","Agricultural raw materials exports (% of merchandise exports)",0.0089
"Germany","DEU","Europe & Central Asia","2000","Food exports (% of merchandise exports)",0.0416
"Germany","DEU","Europe & Central Asia","2000","Fuel exports (% of merchandise exports)",0.0145
"Germany","DEU","Europe & Central Asia","2000","Manufactures exports (% of merchandise exports)",0.8366
"Germany","DEU","Europe & Central Asia","2000","Ores and metals exports (% of merchandise exports)",0.0247
"France","FRA","Europe & Central Asia","2000","Exports of goods and services (% of GDP)",0.2817
"France","FRA","Europe & Central Asia","2000","Imports of goods and services (% of GDP)",0.2709
"France","FRA","Europe & Central Asia","2000","Trade (% of GDP)",0.5526
"France","FRA","Europe & Central Asia","2000","Merchandise trade (% of GDP)",0.4871
"France","FRA","Europe & Central Asia","2000","Agricultural raw materials imports (% of merchandise imports)",0.0191
"France","FRA","Europe & Central Asia","2000","Food imports (% of merchandise imports)",0.079
"France","FRA","Europe & Central Asia","2000","Fuel imports (% of merchandise imports)",0.1001
"France","FRA","Europe & Central Asia","2000","Manufactures imports (% of merchandise imports)",0.7717
"France","FRA","Europe & Central Asia","2000","Ores and metals imports (% of merchandise imports)",0.0298
"France","FRA","Europe & Central Asia","2000","Agricultural raw materials exports (% of merchandise exports)",0.0109
"France","FRA","Europe & Central Asia","2000","Food exports (% of merchandise exports)",0.1096
"France","FRA","Europe & Central Asia","2000","Fuel exports (% of merchandise exports)",0.0282
"France","FRA","Europe & Central Asia","2000","Manufactures exports (% of merchandise exports)",0.8092
"France","FRA","Europe & Central Asia","2000","Ores and metals exports (% of merchandise exports)",0.0193
"Japan","JPN","East Asia & Pacific","2000","Exports of goods and services (% of GDP)",0.1088
"Japan","JPN","East Asia & Pacific","2000","Imports of goods and services (% of GDP)",0.0943
"Japan","JPN","East Asia & Pacific","2000","Trade (% of GDP)",0.2031
"Japan","JPN","East Asia & Pacific","2000","Merchandise trade (% of GDP)",0.1815
"Japan","JPN","East Asia & Pacific","2000","Agricultural raw materials imports (% of merchandise imports)",0.0309
"Japan","JPN","East Asia & Pacific","2000","Food imports (% of merchandise imports)",0.1279
"Japan","JPN","East Asia & Pacific","2000","Fuel imports (% of merchandise imports)",0.2036
"Japan","JPN","East Asia & Pacific","2000","Manufactures imports (% of merchandise imports)",0.5668
"Japan","JPN","East Asia & Pacific","2000","Ores and metals imports (% of merchandise imports)",0.0557
"Japan","JPN","East Asia & Pacific","2000","Agricultural raw materials exports (% of merchandise exports)",0.0046
"Japan","JPN","East Asia & Pacific","2000","Food exports (% of merchandise exports)",0.0045
"Japan","JPN","East Asia & Pacific","2000","Fuel exports (% of merchandise exports)",0.0036
"Japan","JPN","East Asia & Pacific","2000","Manufactures exports (% of merchandise exports)",0.9388
"Japan","JPN","East Asia & Pacific","2000","Ores and metals exports (% of merchandise exports)",0.0128
"South Korea","KOR","East Asia & Pacific","2000","Exports of goods and services (% of GDP)",0.3501
"South Korea","KOR","East Asia & Pacific","2000","Imports of goods and services (% of GDP)",0.3294
"South Korea","KOR","East Asia & Pacific","2000","Trade (% of GDP)",0.6795
"South Korea","KOR","East Asia & Pacific","2000","Merchandise trade (% of GDP)",0.5925
"South Korea","KOR","East Asia & Pacific","2000","Agricultural raw materials imports (% of merchandise imports)",0.0318
"South Korea","KOR","East Asia & Pacific","2000","Food imports (% of merchandise imports)",0.0487
"South Korea","KOR","East Asia & Pacific","2000","Fuel imports (% of merchandise imports)",0.2389
"South Korea","KOR","East Asia & Pacific","2000","Manufactures imports (% of merchandise imports)",0.6218
"South Korea","KOR","East Asia & Pacific","2000","Ores and metals imports (% of merchandise imports)",0.0568
"South Korea","KOR","East Asia & Pacific","2000","Agricultural raw materials exports (% of merchandise exports)",0.0096
"South Korea","KOR","East Asia & Pacific","2000","Food exports (% of merchandise exports)",0.0154
