"country_name","country_code","region","year","indicator_name","value"
"South Korea","KOR","East Asia & Pacific","1995","Food imports (% of merchandise imports)",5.53116540668378
"South Korea","KOR","East Asia & Pacific","1995","Fuel imports (% of merchandise imports)",14.3354277137083
"South Korea","KOR","East Asia & Pacific","1995","Manufactures imports (% of merchandise imports)",67.9506327823724
"South Korea","KOR","East Asia & Pacific","1995","Ores and metals imports (% of merchandise imports)",6.43807138803703
"South Korea","KOR","East Asia & Pacific","1995","Merchandise imports (current US$)",1.35119e+11
"South Korea","KOR","East Asia & Pacific","1995","Food exports (% of merchandise exports)",2.2949492429097
"South Korea","KOR","East Asia & Pacific","1995","Fuel exports (% of merchandise exports)",1.98244949016686
"South Korea","KOR","East Asia & Pacific","1995","Manufactures exports (% of merchandise exports)",93.3190443956717
"South Korea","KOR","East Asia & Pacific","1995","Ores and metals exports (% of merchandise exports)",1.03671622281003
"South Korea","KOR","East Asia & Pacific","1995","Merchandise exports (current US$)",1.25058e+11
"United States","USA","North America","1995","Exports of goods and services (current US$)",8.12813e+11
"United States","USA","North America","1995","Exports of goods and services (% of GDP)",10.6055145706062
"United States","USA","North America","1995","Imports of goods and services (current US$)",9.02571e+11
"United States","USA","North America","1995","Imports of goods and services (% of GDP)",11.7766692849482
"United States","USA","North America","1995","Trade (% of GDP)",22.3821838555544
"United States","USA","North America","1995","Merchandise trade (% of GDP)",17.6876877268706
"United States","USA","North America","1995","Food imports (% of merchandise imports)",4.78553614911842
"United States","USA","North America","1995","Fuel imports (% of merchandise imports)",8.18979687918703
"United States","USA","North America","1995","Manufactures imports (% of merchandise imports)",79.2043957440047
"United States","USA","North America","1995","Ores and metals imports (% of merchandise imports)",2.58226739783979
"United States","USA","North America","1995","Merchandise imports (current US$)",7.70852e+11
"United States","USA","North America","1995","Food exports (% of merchandise exports)",10.6146905479316
"United States","USA","North America","1995","Fuel exports (% of merchandise exports)",1.85216280586244
"United States","USA","North America","1995","Manufactures exports (% of merchandise exports)",77.2745426552322
"United States","USA","North America","1995","Ores and metals exports (% of merchandise exports)",2.66821760657544
"United States","USA","North America","1995","Merchandise exports (current US$)",5.84743e+11
"World","WLD","World","1995","Exports of goods and services (current US$)",6459737432188.11
"World","WLD","World","1995","Exports of goods and services (% of GDP)",22.3199693733668
"World","WLD","World","1995","Imports of goods and services (current US$)",6318831148301.86
"World","WLD","World","1995","Imports of goods and services (% of GDP)",21.897290233045
"World","WLD","World","1995","Trade (% of GDP)",44.2172596064118
"World","WLD","World","1995","Merchandise trade (% of GDP)",33.9962614590019
"World","WLD","World","1995","Food imports (% of merchandise imports)",8.67342634241289
"World","WLD","World","1995","Fuel imports (% of merchandise imports)",7.66903815861964
"World","WLD","World","1995","Manufactures imports (% of merchandise imports)",74.9296070929136
"World","WLD","World","1995","Ores and metals imports (% of merchandise imports)",3.74079572640728
"World","WLD","World","1995","Merchandise imports (current US$)",5251380043962.31
"World","WLD","World","1995","Food exports (% of merchandise exports)",9.8541657129617
"World","WLD","World","1995","Fuel exports (% of merchandise exports)",8.0154836578473
"World","WLD","World","1995","Manufactures exports (% of merchandise exports)",73.9065211005226
"World","WLD","World","1995","Ores and metals exports (% of merchandise exports)",3.48521232631057
"World","WLD","World","1995","Merchandise exports (current US$)",5206802447930.73
"Canada","CAN","North America","1996","Exports of goods and services (current US$)",233248258159.149
"Canada","CAN","North America","1996","Exports of goods and services (% of GDP)",37.1091557636143
"Canada","CAN","North America","1996","Imports of goods and services (current US$)",208616795012.835
"Canada","CAN","North America","1996","Imports of goods and services (% of GDP)",33.1903577850303
"Canada","CAN","North America","1996","Trade (% of GDP)",70.2995135486446
"Canada","CAN","North America","1996","Merchandise trade (% of GDP)",59.9464108314479
"Canada","CAN","North America","1996","Food imports (% of merchandise imports)",5.82392679129475
"Canada","CAN","North America","1996","Fuel imports (% of merchandise imports)",4.31695133375136
"Canada","CAN","North America","1996","Manufactures imports (% of merchandise imports)",82.2664790059261
"Canada","CAN","North America","1996","Ores and metals imports (% of merchandise imports)",2.67727894504794
"Canada","CAN","North America","1996","Merchandise imports (current US$)",1.75158e+11
"Canada","CAN","North America","1996","Food exports (% of merchandise exports)",8.18576084167223
"Canada","CAN","North America","1996","Fuel exports (% of merchandise exports)",10.5909302666054
"Canada","CAN","North America","1996","Manufactures exports (% of merchandise exports)",62.5245973527157
"Canada","CAN","North America","1996","Ores and metals exports (% of merchandise exports)",6.19373281327085
"Canada","CAN","North America","1996","Merchandise exports (current US$)",2.01633e+11
"Germany","DEU","Europe & Central Asia","1996","Exports of goods and services (current US$)",573554717962.048
"Germany","DEU","Europe & Central Asia","1996","Exports of goods and services (% of GDP)",22.9086029320154
"Germany","DEU","Europe & Central Asia","1996","Imports of goods and services (current US$)",553012737197.817
"Germany","DEU","Europe & Central Asia","1996","Imports of goods and services (% of GDP)",22.0881265833299
"Germany","DEU","Europe & Central Asia","1996","Trade (% of GDP)",44.9967295153453
"Germany","DEU","Europe & Central Asia","1996","Merchandise trade (% of GDP)",39.2922744819137
"Germany","DEU","Europe & Central Asia","1996","Food imports (% of merchandise imports)",9.85610687389703
"Germany","DEU","Europe & Central Asia","1996","Fuel imports (% of merchandise imports)",7.6351333391053
"Germany","DEU","Europe & Central Asia","1996","Manufactures imports (% of merchandise imports)",70.1433208177768
"Germany","DEU","Europe & Central Asia","1996","Ores and metals imports (% of merchandise imports)",3.35344586754579
"Germany","DEU","Europe & Central Asia","1996","Merchandise imports (current US$)",4.59098e+11
"Germany","DEU","Europe & Central Asia","1996","Food exports (% of merchandise exports)",5.23413098357204
"Germany","DEU","Europe & Central Asia","1996","Fuel exports (% of merchandise exports)",1.3590269474437
"Germany","DEU","Europe & Central Asia","1996","Manufactures exports (% of merchandise exports)",84.6340020893383
"Germany","DEU","Europe & Central Asia","1996","Ores and metals exports (% of merchandise exports)",2.30667194335361
"Germany","DEU","Europe & Central Asia","1996","Merchandise exports (current US$)",5.24649e+11
"France","FRA","Europe & Central Asia","1996","Exports of goods and services (current US$)",368410052570.842
"France","FRA","Europe & Central Asia","1996","Exports of goods and services (% of GDP)",22.8224313912387
"France","FRA","Europe & Central Asia","1996","Imports of goods and services (current US$)",340833440184.639
"France","FRA","Europe & Central Asia","1996","Imports of goods and services (% of GDP)",21.1141030223599
"France","FRA","Europe & Central Asia","1996","Trade (% of GDP)",43.9365344135986
"France","FRA","Europe & Central Asia","1996","Merchandise trade (% of GDP)",37.1733439056357
"France","FRA","Europe & Central Asia","1996","Food imports (% of merchandise imports)",10.3945558397853
"France","FRA","Europe & Central Asia","1996","Fuel imports (% of merchandise imports)",8.30181526951561
"France","FRA","Europe & Central Asia","1996","Manufactures imports (% of merchandise imports)",76.1226058115306
"France","FRA","Europe & Central Asia","1996","Ores and metals imports (% of merchandise imports)",3.01180960511102
"France","FRA","Europe & Central Asia","1996","Merchandise imports (current US$)",2.9456e+11
"France","FRA","Europe & Central Asia","1996","Food exports (% of merchandise exports)",14.0331455466964
"France","FRA","Europe & Central Asia","1996","Fuel exports (% of merchandise exports)",2.60100956214853
"France","FRA","Europe & Central Asia","1996","Manufactures exports (% of merchandise exports)",79.6732020618672
"France","FRA","Europe & Central Asia","1996","Ores and metals exports (% of merchandise exports)",2.27741866030137
"France","FRA","Europe & Central Asia","1996","Merchandise exports (current US$)",3.05509e+11
"Japan","JPN","East Asia & Pacific","1996","Exports of goods and services (current US$)",456524277181.922
"Japan","JPN","East Asia & Pacific","1996","Exports of goods and services (% of GDP)",9.70051264340693
"Japan","JPN","East Asia & Pacific","1996","Imports of goods and services (current US$)",434801354304.273
"Japan","JPN","East Asia & Pacific","1996","Imports of goods and services (% of GDP)",9.23893042629647
"Japan","JPN","East Asia & Pacific","1996","Trade (% of GDP)",18.9394430697034
"Japan","JPN","East Asia & Pacific","1996","Merchandise trade (% of GDP)",16.1500803016908
"Japan","JPN","East Asia & Pacific","1996","Food imports (% of merchandise imports)",15.5350667530822
"Japan","JPN","East Asia & Pacific","1996","Fuel imports (% of merchandise imports)",17.4345463685466
"Japan","JPN","East Asia & Pacific","1996","Manufactures imports (% of merchandise imports)",55.255909063402
"Japan","JPN","East Asia & Pacific","1996","Ores and metals imports (% of merchandise imports)",5.57481585766141
"Japan","JPN","East Asia & Pacific","1996","Merchandise imports (current US$)",3.49152e+11
"Japan","JPN","East Asia & Pacific","1996","Food exports (% of merchandise exports)",0.492300490849374
"Japan","JPN","East Asia & Pacific","1996","Fuel exports (% of merchandise exports)",0.522633814449062
"Japan","JPN","East Asia & Pacific","1996","Manufactures exports (% of merchandise exports)",94.8729268460872
"Japan","JPN","East Asia & Pacific","1996","Ores and metals exports (% of merchandise exports)",1.12565637883162
"Japan","JPN","East Asia & Pacific","1996","Merchandise exports (current US$)",4.10901e+11
"South Korea","KOR","East Asia & Pacific","1996","Exports of goods and services (current US$)",155370501584.934
"South Korea","KOR","East Asia & Pacific","1996","Exports of goods and services (% of GDP)",25.7486109328561
"South Korea","KOR","East Asia & Pacific","1996","Imports of goods and services (current US$)",174745975511.219
"South Korea","KOR","East Asia & Pacific","1996","Imports of goods and services (% of GDP)",28.9595907178116
"South Korea","KOR","East Asia & Pacific","1996","Trade (% of GDP)",54.7082016506677
"South Korea","KOR","East Asia & Pacific","1996","Merchandise trade (% of GDP)",46.4116509416568
