"country_name","country_code","region","year","indicator_name","value"
"United States","USA","North America","1991","Merchandise imports (current US$)",5.08363e+11
"United States","USA","North America","1991","Merchandise imports from high-income economies (% of total merchandise imports)",76.234730366801
"United States","USA","North America","1991","Food exports (% of merchandise exports)",10.4992088941469
"United States","USA","North America","1991","Merchandise exports (current US$)",4.2173e+11
"United States","USA","North America","1991","Merchandise exports to high-income economies (% of total merchandise exports)",75.6667601422377
"Canada","CAN","North America","1992","Energy imports, net (% of energy use)",-37.9388804406877
"Canada","CAN","North America","1992","Arms imports (SIPRI trend indicator values)",4.05e+08
"Canada","CAN","North America","1992","Exports of goods and services (annual % growth)",7.42420780800468
"Canada","CAN","North America","1992","Exports of goods and services (% of GDP)",26.1798918743776
"Canada","CAN","North America","1992","Imports of goods and services (annual % growth)",5.1398034883632
"Canada","CAN","North America","1992","Imports of goods and services (% of GDP)",26.5375639473254
"Canada","CAN","North America","1992","Trade (% of GDP)",52.7174558217031
"Canada","CAN","North America","1992","Merchandise trade (% of GDP)",44.5142606411282
"Canada","CAN","North America","1992","Food imports (% of merchandise imports)",6.35971461474795
"Canada","CAN","North America","1992","Fuel imports (% of merchandise imports)",4.3920621593921
"Canada","CAN","North America","1992","Merchandise imports (current US$)",1.29262e+11
"Canada","CAN","North America","1992","Merchandise imports from high-income economies (% of total merchandise imports)",87.9989743101415
"Canada","CAN","North America","1992","Food exports (% of merchandise exports)",9.51094519003335
"Canada","CAN","North America","1992","Merchandise exports (current US$)",1.34435e+11
"Canada","CAN","North America","1992","Merchandise exports to high-income economies (% of total merchandise exports)",93.6513867971301
"Germany","DEU","Europe & Central Asia","1992","Energy imports, net (% of energy use)",51.6908338460102
"Germany","DEU","Europe & Central Asia","1992","Arms imports (SIPRI trend indicator values)",7.09e+08
"Germany","DEU","Europe & Central Asia","1992","Exports of goods and services (annual % growth)",-0.35249445088202
"Germany","DEU","Europe & Central Asia","1992","Exports of goods and services (% of GDP)",22.2637024278602
"Germany","DEU","Europe & Central Asia","1992","Imports of goods and services (annual % growth)",3.15249326646997
"Germany","DEU","Europe & Central Asia","1992","Imports of goods and services (% of GDP)",22.7863176273506
"Germany","DEU","Europe & Central Asia","1992","Trade (% of GDP)",45.0500200552108
"Germany","DEU","Europe & Central Asia","1992","Merchandise trade (% of GDP)",39.501144828115
"Germany","DEU","Europe & Central Asia","1992","Food imports (% of merchandise imports)",10.2631201410294
"Germany","DEU","Europe & Central Asia","1992","Fuel imports (% of merchandise imports)",7.4188041571874
"Germany","DEU","Europe & Central Asia","1992","Merchandise imports (current US$)",4.08619e+11
"Germany","DEU","Europe & Central Asia","1992","Merchandise imports from high-income economies (% of total merchandise imports)",79.5835927128473
"Germany","DEU","Europe & Central Asia","1992","Food exports (% of merchandise exports)",5.42161959994316
"Germany","DEU","Europe & Central Asia","1992","Merchandise exports (current US$)",4.30042e+11
"Germany","DEU","Europe & Central Asia","1992","Merchandise exports to high-income economies (% of total merchandise exports)",79.8316988453397
"France","FRA","Europe & Central Asia","1992","Energy imports, net (% of energy use)",48.3553282722425
"France","FRA","Europe & Central Asia","1992","Arms imports (SIPRI trend indicator values)",3.91e+08
"France","FRA","Europe & Central Asia","1992","Exports of goods and services (annual % growth)",5.88514455081605
"France","FRA","Europe & Central Asia","1992","Exports of goods and services (% of GDP)",21.1492196358154
"France","FRA","Europe & Central Asia","1992","Imports of goods and services (annual % growth)",1.75492816572
"France","FRA","Europe & Central Asia","1992","Imports of goods and services (% of GDP)",20.5079690123773
"France","FRA","Europe & Central Asia","1992","Trade (% of GDP)",41.6571886481927
"France","FRA","Europe & Central Asia","1992","Merchandise trade (% of GDP)",33.754567525274
"France","FRA","Europe & Central Asia","1992","Food imports (% of merchandise imports)",10.553010408737
"France","FRA","Europe & Central Asia","1992","Fuel imports (% of merchandise imports)",8.62326837209875
"France","FRA","Europe & Central Asia","1992","Merchandise imports (current US$)",2.39638e+11
"France","FRA","Europe & Central Asia","1992","Merchandise imports from high-income economies (% of total merchandise imports)",76.4922434604982
"France","FRA","Europe & Central Asia","1992","Food exports (% of merchandise exports)",15.5511738538317
"France","FRA","Europe & Central Asia","1992","Merchandise exports (current US$)",2.35871e+11
"France","FRA","Europe & Central Asia","1992","Merchandise exports to high-income economies (% of total merchandise exports)",74.9311623897014
"Israel","ISR","Middle East & North Africa","1992","Energy imports, net (% of energy use)",96.5360732084101
"Israel","ISR","Middle East & North Africa","1992","Arms imports (SIPRI trend indicator values)",1.313e+09
"Israel","ISR","Middle East & North Africa","1992","Exports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1992","Exports of goods and services (% of GDP)",30.6322571200017
"Israel","ISR","Middle East & North Africa","1992","Imports of goods and services (annual % growth)",NA
"Israel","ISR","Middle East & North Africa","1992","Imports of goods and services (% of GDP)",44.3365198368478
"Israel","ISR","Middle East & North Africa","1992","Trade (% of GDP)",74.9687769568495
"Israel","ISR","Middle East & North Africa","1992","Merchandise trade (% of GDP)",50.7516841204779
"Israel","ISR","Middle East & North Africa","1992","Food imports (% of merchandise imports)",7.15961800753757
"Israel","ISR","Middle East & North Africa","1992","Fuel imports (% of merchandise imports)",7.80848496194726
"Israel","ISR","Middle East & North Africa","1992","Merchandise imports (current US$)",2.0261e+10
"Israel","ISR","Middle East & North Africa","1992","Merchandise imports from high-income economies (% of total merchandise imports)",73.9921928575196
"Israel","ISR","Middle East & North Africa","1992","Food exports (% of merchandise exports)",6.49793940661311
"Israel","ISR","Middle East & North Africa","1992","Merchandise exports (current US$)",1.3119e+10
"Israel","ISR","Middle East & North Africa","1992","Merchandise exports to high-income economies (% of total merchandise exports)",76.9513455575546
"Japan","JPN","East Asia & Pacific","1992","Energy imports, net (% of energy use)",82.3373016739712
"Japan","JPN","East Asia & Pacific","1992","Arms imports (SIPRI trend indicator values)",2.52e+09
"Japan","JPN","East Asia & Pacific","1992","Exports of goods and services (annual % growth)",4.37981600404895
"Japan","JPN","East Asia & Pacific","1992","Exports of goods and services (% of GDP)",9.76923182180805
"Japan","JPN","East Asia & Pacific","1992","Imports of goods and services (annual % growth)",-1.08720949544194
"Japan","JPN","East Asia & Pacific","1992","Imports of goods and services (% of GDP)",7.64345190687401
"Japan","JPN","East Asia & Pacific","1992","Trade (% of GDP)",17.4126837286821
"Japan","JPN","East Asia & Pacific","1992","Merchandise trade (% of GDP)",14.8757225204012
"Japan","JPN","East Asia & Pacific","1992","Food imports (% of merchandise imports)",17.1972069432718
"Japan","JPN","East Asia & Pacific","1992","Fuel imports (% of merchandise imports)",22.824356376892
"Japan","JPN","East Asia & Pacific","1992","Merchandise imports (current US$)",2.33246e+11
"Japan","JPN","East Asia & Pacific","1992","Merchandise imports from high-income economies (% of total merchandise imports)",73.3132460160966
"Japan","JPN","East Asia & Pacific","1992","Food exports (% of merchandise exports)",0.576167765638578
"Japan","JPN","East Asia & Pacific","1992","Merchandise exports (current US$)",3.39885e+11
"Japan","JPN","East Asia & Pacific","1992","Merchandise exports to high-income economies (% of total merchandise exports)",78.7606505654598
"South Korea","KOR","East Asia & Pacific","1992","Energy imports, net (% of energy use)",81.6054566582054
"South Korea","KOR","East Asia & Pacific","1992","Arms imports (SIPRI trend indicator values)",7.9e+08
"South Korea","KOR","East Asia & Pacific","1992","Exports of goods and services (annual % growth)",12.2050185657334
"South Korea","KOR","East Asia & Pacific","1992","Exports of goods and services (% of GDP)",24.6316323355641
"South Korea","KOR","East Asia & Pacific","1992","Imports of goods and services (annual % growth)",5.3821552471918
"South Korea","KOR","East Asia & Pacific","1992","Imports of goods and services (% of GDP)",25.7044605553527
"South Korea","KOR","East Asia & Pacific","1992","Trade (% of GDP)",50.3360928909168
"South Korea","KOR","East Asia & Pacific","1992","Merchandise trade (% of GDP)",44.4816070840835
"South Korea","KOR","East Asia & Pacific","1992","Food imports (% of merchandise imports)",6.13258184388269
"South Korea","KOR","East Asia & Pacific","1992","Fuel imports (% of merchandise imports)",18.0001967594573
"South Korea","KOR","East Asia & Pacific","1992","Merchandise imports (current US$)",8.1775e+10
"South Korea","KOR","East Asia & Pacific","1992","Merchandise imports from high-income economies (% of total merchandise imports)",79.6347057329234
"South Korea","KOR","East Asia & Pacific","1992","Food exports (% of merchandise exports)",2.85966471958017
"South Korea","KOR","East Asia & Pacific","1992","Merchandise exports (current US$)",7.6632e+10
"South Korea","KOR","East Asia & Pacific","1992","Merchandise exports to high-income economies (% of total merchandise exports)",74.9938478194605
"Puerto Rico","PRI","Latin America & Caribbean","1992","Energy imports, net (% of energy use)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1992","Arms imports (SIPRI trend indicator values)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1992","Exports of goods and services (annual % growth)",-2.3149209284153
"Puerto Rico","PRI","Latin America & Caribbean","1992","Exports of goods and services (% of GDP)",73.3430107567247
"Puerto Rico","PRI","Latin America & Caribbean","1992","Imports of goods and services (annual % growth)",-2.90994888358938
"Puerto Rico","PRI","Latin America & Caribbean","1992","Imports of goods and services (% of GDP)",64.815828160378
"Puerto Rico","PRI","Latin America & Caribbean","1992","Trade (% of GDP)",138.158838917103
"Puerto Rico","PRI","Latin America & Caribbean","1992","Merchandise trade (% of GDP)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1992","Food imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1992","Fuel imports (% of merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1992","Merchandise imports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1992","Merchandise imports from high-income economies (% of total merchandise imports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1992","Food exports (% of merchandise exports)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1992","Merchandise exports (current US$)",NA
"Puerto Rico","PRI","Latin America & Caribbean","1992","Merchandise exports to high-income economies (% of total merchandise exports)",NA
